label,institution_id,institution_type_id,Type,email,description,address,lookupCheck,test,count
LOCKHART partnerships,24519,4,Business Group,,,,24519,TRUE,1
LOFFLAND BROTHERS,24520,4,Business Group,,,,24520,TRUE,1
LOFFLAND companies,24521,4,Business Group,,,,24521,TRUE,1
LOFFLAND-NAYLOR,24522,4,Business Group,,,,24522,TRUE,1
LOFTON DRILLING,24523,11,Oil and Gas Industry,,,,24523,TRUE,1
"LOFTUS, WILLIAM ET. AL",24524,4,Business Group,,,,24524,TRUE,1
LOGAN partnerships,24525,4,Business Group,,,,24525,TRUE,1
LOGOKI & ANTHONY,24526,4,Business Group,,,,24526,TRUE,1
LOGUE partnerships,24527,4,Business Group,,,,24527,TRUE,1
LOHAM-GARDINER-TEAS-GUFFY,24528,4,Business Group,,,,24528,TRUE,1
LOHMAN & GARDINER,24529,4,Business Group,,,,24529,TRUE,1
Lohman-Johnson,24530,4,Business Group,,,,24530,TRUE,1
Loma Linda University,24531,2,Academic Institution,,,"11065 Campus Street, Griggs Hall Rm 101, Loma Linda, CA",24531,TRUE,1
LOMA OIL CO.,24532,11,Oil and Gas Industry,,,,24532,TRUE,1
LOMA VERDE,24533,4,Business Group,,,,24533,TRUE,1
LOMAC & POOLE,24534,4,Business Group,,,,24534,TRUE,1
LOMAK companies,24535,4,Business Group,,,,24535,TRUE,1
LOMAX PETROLEUM,24536,11,Oil and Gas Industry,,,,24536,TRUE,1
LON DEVELOPMENT CO.,24537,4,Business Group,,,,24537,TRUE,1
LONE STAR,24538,4,Business Group,,,,24538,TRUE,1
LONE STAR companies,24539,4,Business Group,,,,24539,TRUE,1
LONE STAR partnerships,24540,4,Business Group,,,,24540,TRUE,1
LONE STAR STATE DRILLING CO.,24541,11,Oil and Gas Industry,,,,24541,TRUE,1
LONG BROTHERS,24542,4,Business Group,,,,24542,TRUE,1
LONG BROTHERS ET AL,24543,4,Business Group,,,,24543,TRUE,1
LONG OIL & GAS CO.,24544,11,Oil and Gas Industry,,,,24544,TRUE,1
LONG partnerships,24545,4,Business Group,,,,24545,TRUE,1
LONGHORN companies,24546,4,Business Group,,,,24546,TRUE,1
LONGHORN OIL - AMERICAN GAS CO.,24547,11,Oil and Gas Industry,,,,24547,TRUE,1
"Longleaf Energy Group, Inc.",24548,11,Oil and Gas Industry,,,,24548,TRUE,1
LONGLEY partnerships,24549,4,Business Group,,,,24549,TRUE,1
LONSGRAT ET AL,24550,4,Business Group,,,,24550,TRUE,1
LORENZEN ET AL,24551,4,Business Group,,,,24551,TRUE,1
LORING OIL & GAS CO.,24552,11,Oil and Gas Industry,,,,24552,TRUE,1
Lorraine university,24553,2,Academic Institution,,,,24553,TRUE,1
Lorraine university Archive,28898,15,Repository,,,,28898,TRUE,1
LOS NIETOS,24554,4,Business Group,,,,24554,TRUE,1
LOS OLMOS,24555,4,Business Group,,,,24555,TRUE,1
"LOTT, CITY OF",24556,14,Public,,,,24556,TRUE,1
LOUDERDALE-STRAUGHAN,24557,4,Business Group,,,,24557,TRUE,1
LOUISIANA GEOLOGICAL SURVEY,24558,5,Government Agency,,,,24558,TRUE,1
Louisiana Land and Exploration Co.,24559,4,Business Group,,,,24559,TRUE,1
LOUISIANA OIL - TEXAS CO.,24560,11,Oil and Gas Industry,,,,24560,TRUE,1
LOUISIANA OIL & REFINING CO.,24561,11,Oil and Gas Industry,,,,24561,TRUE,1
LOUISIANA SOUTHERN,24562,4,Business Group,,,,24562,TRUE,1
